system:index,Cloud_pct_mean,PR_mm_sum,RH_pct_mean,T2m_C_mean,Td_C_mean,U_ms_mean,V_ms_mean,WD_card_mean,WD_deg_mean,WS_ms_mean,month,n_hours,year,yyyymm,.geo
0,56.523536682128906,139.2683805897832,83.50770494950567,19.542424651115404,16.5999134104741,-0.6862111687660217,-1.5212422609329224,NNE,24.279471735888762,5.158837795257568,1,744,2016,2016-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,55.61801528930664,159.76573899388313,79.36453853332604,20.86405654556474,17.08996660079101,-0.9902576804161072,-2.1064612865448,NNE,25.17844514130826,5.229292392730713,2,696,2016,2016-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,47.6143913269043,121.17195595055819,76.57410254679857,19.80134862264022,15.447395989202894,-1.2943016290664673,-0.17591708898544312,E,82.25998066655927,5.705193042755127,3,744,2016,2016-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,52.74797058105469,79.11741081625223,74.0614597302177,17.887024603949882,13.110733964708308,0.6303665041923523,0.441195547580719,SW,235.01170141206302,4.950240612030029,4,720,2016,2016-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,54.592350006103516,90.67742060869932,80.20784486520517,16.884113648117463,13.39972092823337,5.224489688873291,-1.3523409366607666,WNW,284.5122936628024,6.670593738555908,5,744,2016,2016-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,55.47574234008789,115.07588997483253,77.87484499909627,14.539227337307599,10.64547979566798,0.8154160380363464,-0.5807268023490906,NW,305.457886846851,6.662993907928467,6,720,2016,2016-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,55.42753219604492,130.94247411936522,76.48886395200752,13.18808205717372,9.068659267630723,3.0610103607177734,1.2362487316131592,WSW,248.00771989835573,7.946656703948975,7,744,2016,2016-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,56.25737380981445,163.0925228819251,77.23881339284404,12.424546978038007,8.457933577670902,0.8863898515701294,0.9048314690589905,SW,224.41012899628376,6.070115566253662,8,744,2016,2016-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,69.4241714477539,164.5983587950468,83.21752683075611,13.611931355794443,10.739024819268227,0.7975084185600281,-0.28135520219802856,WNW,289.4324731691387,5.958373069763184,9,720,2016,2016-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,50.044551849365234,80.96874784678221,79.06153929631081,14.450228217340484,10.750617045741079,3.7959814071655273,0.10653248429298401,W,268.3924420779824,6.294322967529297,10,744,2016,2016-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,50.55124282836914,109.95923215523362,77.37345881438313,15.59591386583137,11.545736482408469,5.8648881912231445,-0.05891655385494232,W,270.5755533992104,7.5969157218933105,11,720,2016,2016-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,46.660640716552734,19.81048472225666,77.5124618554827,17.00753559399699,12.931034055320355,3.3320178985595703,0.45950400829315186,W,262.1481154210511,5.584440231323242,12,744,2016,2016-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,46.17323684692383,45.23170925676823,74.81650646443734,18.16517073928692,13.483006680396484,4.686698913574219,0.9536944627761841,WSW,258.4979480837324,6.240231990814209,1,744,2017,2017-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
